id,family
14023,6607
14024,6608
14025,5847
14026,6609
14027,6610
14028,6611
14029,4233
14030,6612
14033,6613
14035,6614
14037,4739
14038,91
14039,2573
14040,6615
14041,6616
14042,6617
14043,6618
14044,6619
14045,4049
14047,662
14048,5987
14049,4694
14050,298
14051,6620
14052,4498
14053,6621
14055,343
14056,6622
14057,562
14058,6623
14059,944
14060,6624
14062,6625
14063,3914
14064,144
14065,6626
14066,938
14067,6627
14068,21
14069,6628
14070,833
14071,6629
14075,6630
14076,1135
14080,1566
14081,6235
14082,6631
14083,4211
14085,5100
14086,6632
14088,65
14090,6633
14093,81
14094,6634
14095,6635
14097,218
14098,6636
14099,3008
14103,1137
14107,6637
14108,213
14109,6638
14110,3567
14112,6639
14114,411
14115,29
14116,6640
14118,6641
14119,123
14120,6642
14121,6643
14122,3716
14124,109
14129,1912
14130,3747
14131,6644
14132,5262
14134,6645
14138,6646
14139,6647
14140,6648
14141,6577
14142,6577
14143,553
14144,6649
14145,6650
14146,6651
14147,1768
14148,5239
14153,6652
14154,6653
14155,6654
14156,1283
14157,6655
14160,2050
14161,6656
14162,68
14163,6657
14164,2660
14166,6658
14168,6659
14169,6660
14171,6661
14173,4569
14174,5202
14175,6662
14177,91
14178,6663
14181,6664
14183,6665
14184,2723
14185,6666
14186,6667
14188,6668
14190,2852
14191,6669
14192,5496
14193,6670
14194,6671
14195,2284
14197,6672
14198,6673
14199,6674
14200,251
14201,6675
14202,6676
14203,6677
14204,2657
14207,4399
14208,1158
14209,1521
14211,6678
14214,399
14215,6679
14217,1806
14219,6680
14220,6681
14221,6682
14222,87
14223,5283
14224,6683
14225,769
14226,2616
14227,6242
14228,4896
14229,3628
14230,6684
14233,6685
14235,6686
14236,180
14237,6687
14239,6688
14240,6689
14241,3014
14244,6690
14245,6691
14246,2193
14248,6692
14249,1964
14251,5065
14252,6693
14255,748
14257,6235
14258,6694
14259,6695
14260,6696
14261,136
14262,656
14263,6176
14264,1939
14265,596
14266,6697
14267,911
14268,6698
14269,109
14271,6699
14272,6700
14273,3052
14274,5131
14275,1191
14276,2073
14277,2400
14278,6701
14279,2326
14280,6518
14281,6702
14284,6703
14285,148
14286,6704
14287,6705
14289,6706
14291,6707
14292,1196
14293,180
14294,65
14298,1734
14299,6708
14300,6709
14301,6710
14302,6711
14303,6712
14304,1387
14305,6713
14306,5017
14307,6714
14309,6715
14310,6716
14312,1753
14313,6717
14315,6718
14316,6719
14318,4317
14319,6720
14320,6721
14321,6722
14323,4256
14324,833
14325,6723
14327,91
14328,1913
14329,39
14330,671
14331,635
14334,4326
14335,6724
14337,6725
14339,287
14340,876
14342,6726
14343,6727
14344,3209
14346,6728
14347,6729
14348,6535
14349,2160
14351,6730
14352,6731
14354,1098
14355,6732
14357,6733
14358,6734
14359,189
14361,6735
14362,6736
14363,4307
14367,6737
14368,4051
14369,6738
14370,6739
14371,6740
14372,833
14373,3408
14375,6741
14376,6742
14378,6743
14379,6744
14382,6745
14384,6746
14385,6747
14386,6748
14387,1335
14388,6749
14389,6750
14393,6751
14394,488
14395,1735
14397,4169
14398,6752
14399,6753
14400,6754
14401,4567
14402,2261
14403,981
14404,6755
14406,6756
14407,6757
14408,1521
14410,5847
14411,6758
14412,6759
14413,2161
14415,6760
14416,6689
14417,6097
14420,1061
14422,6761
14423,195
14424,557
14425,488
14426,1521
14428,6762
14429,6763
14432,996
14433,6764
14435,6765
14436,6766
14437,5590
14439,4452
14441,2034
14443,6767
14444,6768
14445,2313
14450,5990
14451,6769
14452,6770
14456,2436
14458,6771
14459,3791
14460,6772
14461,2712
14463,5718
14466,6773
14467,6774
14469,6775
14470,6776
14471,2496
14472,87
14473,6632
14478,4140
14479,2333
14481,2541
14482,5749
14483,5199
14485,6777
14487,6291
14488,6778
14489,1820
14490,4174
14491,6779
14493,6780
14494,6781
14496,6782
14497,6783
14500,6784
14502,6785
14503,1129
14506,150
14508,6786
14509,6787
14512,6788
14513,5664
14515,6789
14517,6790
14518,6791
14519,2723
14521,6792
14522,1392
14523,4283
14525,3269
14527,6793
14530,6794
14532,275
14534,5713
14537,4956
14539,109
14540,6518
14541,6795
14542,6796
14544,6797
14545,3221
14546,2686
14547,77
14548,6798
14549,1843
14551,2097
14552,2817
14553,5131
14554,6799
14555,1892
14556,6800
14557,1328
14558,1072
14559,1521
14561,5392
14562,6801
14564,4305
14565,5279
14571,4061
14572,6802
14573,6803
14574,6804
14576,3203
14578,1897
14579,6805
14580,180
14582,6806
14583,1013
14584,6807
14586,4000
14587,6808
14590,6809
14591,152
14592,671
14593,6810
14595,6811
14596,996
14597,6812
14598,6813
14599,166
14600,656
14601,6173
14603,6814
14604,1826
14605,5590
14606,1091
14607,3191
14608,6815
14609,6816
14610,6817
14611,6818
14612,3115
14615,109
14616,6819
14618,6820
14619,2436
14620,6821
14622,2482
14625,356
14627,6822
14628,6823
14629,6824
14630,6825
14631,6508
14632,6826
14633,1521
14634,6827
14635,6828
14636,6829
14637,6830
14638,6831
14640,6832
14642,6833
14643,695
14644,974
14645,3200
14646,6834
14649,6835
14650,1649
14653,5154
14654,6836
14656,6837
14658,1920
14659,6242
14661,6838
14662,6839
14663,1768
14665,237
14666,2827
14667,1054
14668,926
14669,6840
14670,242
14672,1137
14674,5935
14675,6841
14677,3595
14678,6842
14679,6843
14680,6844
14681,6845
14682,6846
14683,6847
14684,811
14685,6161
14687,6848
14689,6849
14690,3439
14691,5245
14692,257
14693,6850
14694,6851
14695,6852
14696,587
14697,5537
14698,5495
14699,6853
14700,109
14701,1283
14702,6854
14703,6855
14706,6856
14707,720
14708,1905
14709,6857
14711,6858
14712,6859
14714,6860
14715,1939
14716,1423
14718,6861
14719,1465
14720,3771
14721,251
14723,766
14724,6862
14725,6863
14726,65
14728,0
14729,6864
14730,6865
14731,503
14733,507
14734,6866
14735,1152
14736,6867
14739,6868
14740,6869
14743,6870
14745,6871
14746,4135
14747,6872
14749,242
14751,2616
14754,596
14755,671
14756,1158
14758,425
14759,6873
14761,6874
14762,6875
14763,3310
14765,6876
14767,6877
14768,2956
14769,2894
14770,2794
14772,878
14774,109
14775,6648
14776,6878
14777,6879
14779,6880
14780,1228
14781,5560
14783,6881
14784,6882
14785,6883
14789,6884
14791,6885
14792,6886
14793,714
14795,6887
14796,6888
14797,6889
14798,992
14800,741
14802,6890
14804,5617
14805,2050
14806,6891
14807,6892
14808,6893
14809,6894
14810,1094
14811,3125
14812,2939
14814,6895
14815,6181
14817,3356
14818,6896
14819,4841
14820,6309
14821,5752
14825,6897
14826,6866
14827,6898
14828,195
14829,6899
14830,6900
14834,6901
14835,1660
14836,6902
14837,6903
14838,91
14840,475
14842,328
14845,6904
14846,6905
14847,6539
14849,6906
14851,6907
14852,6908
14854,6909
14855,1362
14856,3440
14857,5153
14858,6910
14859,5031
14860,6911
14861,2787
14862,6912
14863,1914
14864,6913
14866,735
14867,1375
14868,6914
14870,6548
14871,6915
14872,6916
14873,472
14875,6917
14876,6918
14878,6919
14880,2161
14881,6572
14882,6920
14884,180
14885,6921
14887,2482
14888,6922
14890,1573
14892,6923
14893,6924
14894,6925
14895,6926
14896,656
14897,3238
14898,6927
14900,178
14902,6928
14903,6929
14905,2623
14906,419
14907,6930
14911,80
14912,6931
14913,6932
14914,1036
14915,3806
14917,6933
14920,6934
14921,6935
14922,6013
14923,1272
14924,6936
14925,4596
14926,6937
14927,6938
14928,180
14930,6939
14931,6940
14934,606
14935,6941
14936,65
14937,6942
14938,6943
14939,6944
14940,5609
14941,6945
14942,6946
14943,4688
14944,5451
14946,5097
14949,6947
14950,6948
14952,488
14953,3819
14954,234
14955,4996
14956,1458
14957,6949
14960,6950
14961,6691
14962,6951
14964,6832
14967,6952
14968,6825
14969,6953
14970,81
14971,1580
14972,6954
14974,6955
14975,6956
14976,6957
14977,6958
14980,6959
14984,6960
14985,289
14987,2080
14988,4042
14989,4329
14992,180
14993,6961
14994,1806
14995,6962
14998,152
14999,6963
15002,298
15004,6964
15006,6965
15007,6966
15008,178
15009,123
15010,570
15011,6967
15012,6968
15013,6969
15014,470
15015,2872
15016,6970
15017,82
15018,5055
15020,6971
15031,6972
15032,6973
15033,3975
15034,6974
15037,6975
15038,6976
15041,6977
15042,766
15043,6978
15044,6979
15046,6980
15047,6981
15048,6982
15049,6983
15050,6984
15051,6985
15052,5657
15053,651
15054,6986
15058,6987
15060,6988
15061,6989
15062,144
15063,6990
15064,6991
15065,180
15067,1985
15068,450
15069,2424
15072,6992
15073,1111
15074,1588
15075,275
15077,6993
15078,6994
15079,1753
15080,391
15082,3618
15085,6995
15087,6996
15088,1696
15089,6997
15090,6998
15091,6999
15092,1849
15095,2926
15096,7000
15099,7001
15100,7002
15101,3423
15103,7003
15104,2528
15105,7004
15106,7005
15107,7006
15108,3420
15110,4219
15111,7007
15112,671
15114,6114
15115,5994
15116,1715
15118,251
15119,1716
15120,7008
15121,586
15122,7009
15123,7010
15124,7011
15126,2265
15128,7012
15129,7013
15130,7014
15131,7015
15134,251
15137,7016
15139,7017
15140,6023
15142,7018
15143,6457
15145,65
15146,7019
15147,7020
15148,880
15149,7021
15151,7022
15152,1346
15154,985
15156,1268
15157,5972
15159,7023
15161,7024
15162,4133
15163,179
15164,65
15166,7025
15168,120
15170,5384
15171,7026
15172,2837
15174,479
15175,369
15176,7027
15178,438
15179,7028
15180,65
15183,7029
15184,6579
15185,180
15186,3330
15187,3154
15188,7030
15190,25
15191,109
15192,7031
15193,488
15198,1826
15200,318
15201,4724
15202,7032
15203,7033
15204,7034
15207,7035
15209,7036
15211,5271
15216,5695
15217,7037
15218,3043
15220,7038
15221,7039
15224,296
15225,1188
15227,7040
15229,7041
15230,109
15231,6195
15233,7042
15234,7043
15235,7044
15236,7045
15237,1054
15238,3488
15239,7046
15240,144
15242,1134
15243,166
15244,1428
15245,833
15246,2803
15247,3572
15248,1129
15249,7047
15253,2753
15254,7048
15256,275
15260,6249
15262,3983
15263,7049
15265,7050
15266,7051
15267,1166
15268,7052
15269,883
15270,718
15271,7053
15272,825
15273,3540
15275,1013
15276,7054
15279,7055
15282,6875
15283,4573
15285,7056
15286,931
15288,7057
15289,361
15291,1816
15292,7058
15293,7059
15294,3092
15295,7060
15296,7061
15297,1615
15300,7062
15301,7063
15303,7064
15305,48
15306,5761
15307,2551
15308,7065
15309,689
15310,7066
15312,7067
15313,7068
15314,7069
15315,944
15316,3739
15317,7070
15318,873
15319,6654
15320,169
15321,3151
15322,7071
15323,7072
15325,7073
15326,7074
15327,7075
15328,4923
15330,1549
15331,7076
15332,7077
15333,2407
15335,7078
15336,343
15337,1382
15339,7079
15340,180
15341,7080
15343,7081
15344,7082
15346,7083
15347,179
15348,1932
15349,7084
15350,7085
15351,7086
15352,509
15354,7087
15355,1020
15358,4227
15359,3154
15360,2667
15361,2561
15362,7088
15365,7089
15368,7090
15370,7091
15371,7092
15372,7093
15373,7094
15374,2573
15375,5294
15376,7095
15377,7096
15378,3671
15379,1984
15381,1930
15382,5997
15385,3946
15386,7097
15387,7098
15388,7099
15389,7100
15390,338
15391,7101
15392,115
15393,1
15394,7102
15396,7103
15397,7104
15398,7105
15399,6044
15401,7106
15402,3154
15403,795
15404,7107
15405,7108
15406,7109
15409,7110
15411,431
15413,5881
15417,7111
15418,7112
15419,7113
15420,7114
15421,7115
15422,65
15423,4256
15424,7116
15427,437
15428,344
15430,7117
15431,7118
15432,7119
15434,3602
15436,7120
15440,662
15442,2827
15446,4279
15447,7121
15450,520
15452,7122
15453,7123
15454,2407
15455,5970
15456,6188
15457,3219
15458,1475
15460,7124
15462,926
15463,1936
15464,7125
15465,7126
15466,7127
15467,169
15468,7128
15469,29
15470,136
15471,7129
15472,1163
15473,7130
15474,1423
15475,7131
15476,7132
15477,7133
15478,7134
15479,7135
15480,1521
15481,6472
15483,437
15484,287
15485,7136
15487,656
15488,7137
15489,2592
15490,7138
15491,1094
15494,474
15495,4635
15496,622
15497,7139
15498,2327
15499,728
15500,99
15502,7140
15503,7141
15504,7142
15506,2076
15507,3565
15509,7143
15510,7144
15511,7145
15512,7146
15513,7147
15514,1090
15515,457
15516,1887
15523,651
15525,7148
15526,7149
15527,7150
15529,636
15530,4931
15531,6539
15532,636
15533,7151
15534,1397
15535,7152
15536,7153
15537,7154
15539,2436
15540,3209
15541,7155
15543,7156
15544,7157
15545,7158
15546,7159
15547,7160
15548,7161
15549,4233
15550,7162
15552,411
15554,1228
15556,7163
15557,2660
15559,7164
15561,4982
15562,7025
15564,7165
15565,7166
15566,4677
15567,7167
15568,829
15569,557
15571,7168
15573,7169
15574,7170
15575,1542
15576,7171
15577,109
15578,7172
15579,7173
15581,7174
15582,1642
15583,7175
15584,7176
15585,152
15586,7177
15587,133
15589,7178
15590,1094
15591,7179
15593,7180
15595,5817
15596,7181
15599,7182
15600,7183
15601,7184
15603,7185
15604,3429
15605,5191
15606,2484
15607,7186
15608,7187
15609,66
15610,7188
15611,7189
15612,7190
15614,7191
15615,4315
15616,7192
15617,7193
15618,2327
15619,7194
15620,7195
15622,7196
15624,7197
15625,6989
15627,7198
15628,7199
15630,7200
15631,128
15632,7201
15633,2837
15634,4761
15635,7202
15637,7203
15639,7204
15640,7205
15641,7206
15642,7207
15643,7208
15644,7209
15645,2540
15646,7210
15647,1375
15649,7211
15650,251
15651,1052
15652,3428
15653,6875
15654,3757
15655,2874
15656,7212
15657,7213
15658,1110
15659,7214
15660,123
15662,2852
15663,206
15664,3396
15666,7215
15668,7216
15669,180
15670,91
15671,3269
15672,1022
15674,911
15675,7217
15677,2571
15682,7218
15683,7219
15685,7220
15686,7221
15688,606
15689,7222
15690,7223
15692,7224
15693,7225
15694,7226
15695,7227
15696,7228
15698,7229
15699,7004
15700,7230
15701,762
15703,7231
15704,7232
15705,4506
15706,1854
15707,2631
15708,1559
15709,7233
15710,176
15711,5723
15712,7234
15713,5535
15714,3154
15716,7235
15717,7236
15718,6463
15719,109
15720,3221
15721,6570
15722,2939
15723,7237
15724,5730
15726,7238
15727,7239
15728,2589
15729,2400
15730,1312
15731,7240
15732,7241
15733,7242
15734,3770
15736,7243
15737,7244
15740,619
15741,474
15743,1185
15744,70
15746,849
15747,1796
15748,7245
15752,510
15754,7246
15755,1314
15756,7247
15757,7248
15758,596
15760,117
15761,65
15762,7249
15763,7250
15764,7251
15766,5397
15767,343
15768,2672
15769,4379
15770,6463
15774,7252
15775,7253
15777,7034
15779,7254
15780,7255
15781,7256
15782,7257
15783,5046
15784,5980
15785,934
15787,7258
15788,7259
15789,7260
15790,849
15792,7261
15793,2803
15794,7262
15795,7263
15798,7264
15799,178
15800,7265
15801,206
15802,3479
15803,7266
15804,7267
15805,7030
15806,7268
15807,1755
15809,2753
15810,701
15812,7269
15813,7270
15814,6362
15815,7271
15816,7272
15817,7273
15818,7274
15819,4029
15820,7275
15821,7276
15823,1290
15825,7277
15826,7278
15828,7279
15831,686
15832,904
15833,1362
15835,4081
15837,7280
15838,7281
15840,2987
15841,7282
15842,529
15843,7283
15845,6607
15846,7284
15848,3621
15849,7285
15850,5104
15852,1407
15853,7286
15854,3488
15855,523
15857,1966
15858,4068
15859,7287
15860,4012
15861,7288
15863,7289
15864,2723
15865,1270
15866,7290
15868,7291
15869,7292
15870,7293
15871,5666
15872,7294
15873,582
15874,7295
15875,3454
15880,7296
15882,1814
15886,7297
15887,7298
15888,7299
15889,7300
15890,140
15891,7301
15892,6856
15893,7302
15894,7303
15895,251
15897,7304
15898,7305
15900,1526
15901,7306
15904,6141
15905,5093
15906,2396
15907,7307
15908,1987
15909,7308
15910,689
15913,7309
15914,7310
15917,7311
15918,6781
15921,4404
15922,7202
15923,7312
15924,7313
15925,7314
15927,4227
15928,474
15930,7315
15931,7316
15932,7317
15933,7318
15934,7319
15935,7320
15937,7321
15939,286
15942,7322
15944,7323
15945,7324
15946,4793
15948,7325
15949,7326
15950,7327
15951,180
15952,7328
15953,2840
15954,2500
15955,7329
15956,7330
15957,7331
15958,7332
15959,7333
15961,7334
15963,1322
15964,673
15965,7335
15966,7336
15967,7337
15969,7338
15973,278
15974,873
15975,7339
15976,328
15977,471
15978,1704
15979,3958
15981,1423
15982,5492
15983,7340
15986,7341
15987,346
15988,2487
15990,2813
15991,1184
15993,5031
15995,3310
15997,3588
15998,7342
15999,7343
16001,7344
16002,1223
16003,7345
16004,7346
16005,2327
16006,7347
16008,1289
16009,7348
16011,7349
16012,7350
16013,7351
16014,7352
16016,7353
16017,7354
16019,551
16024,2631
16025,5353
16026,2013
16027,7355
16028,399
16030,7356
16031,7357
16032,191
16033,7358
16034,7326
16035,1839
16037,7359
16039,7360
16041,7361
16042,7362
16044,2674
16045,1825
16046,7363
16047,7364
16048,7365
16049,7366
16051,7367
16053,7368
16054,2525
16055,1094
16056,454
16059,7369
16061,3092
16064,7370
16065,3355
16067,7371
16069,4884
16071,7372
16073,7373
16075,7374
16076,1217
16077,7375
16078,689
16080,2598
16081,2513
16084,7376
16085,1480
16086,7377
16088,7378
16089,7379
16090,6410
16091,7380
16092,7381
16094,599
16095,7382
16097,7383
16098,2819
16100,3570
16101,833
16102,7384
16103,5079
16104,7385
16105,7386
16107,7387
16109,7388
16110,7389
16111,1000
16113,2241
16115,1258
16116,498
16117,7390
16119,2138
16120,2684
16121,2837
16123,4486
16124,7391
16128,1806
16129,3330
16131,82
16133,7392
16134,1015
16135,7393
16136,3703
16137,7394
16138,3049
16139,3891
16140,2511
16145,2736
16146,2500
16147,3404
16148,7395
16149,7396
16150,5491
16151,766
16152,7397
16155,1519
16157,7398
16158,2284
16159,7399
16160,7400
16162,248
16163,7401
16164,7402
16165,7403
16166,4597
16167,1204
16168,7404
16169,7405
16170,4903
16171,5416
16172,7406
16174,7407
16175,7408
16176,7409
16178,7410
16179,7411
16180,1075
16181,5041
16183,3298
16186,180
16189,7412
16191,3709
16193,7413
16194,1812
16195,87
16196,7414
16197,411
16200,7415
16203,7416
16204,180
16206,2152
16207,7417
16208,7418
16209,7419
16210,5550
16211,7420
16213,2702
16214,1094
16215,7421
16216,2150
16217,766
16218,7422
16220,7423
16221,7424
16225,7425
16226,562
16227,6988
16229,7426
16230,7427
16231,2699
16232,2697
16233,2846
16235,7428
16236,1521
16237,1180
16238,7429
16241,511
16246,7430
16247,7431
16248,7432
16250,4395
16252,7433
16253,7434
16254,7435
16255,7436
16256,5943
16258,5507
16260,593
16262,1779
16263,7437
16264,3319
16267,7438
16269,2436
16270,7439
16271,7440
16272,7441
16273,1806
16275,7442
16276,5541
16277,3485
16278,7443
16279,7444
16280,7445
16281,766
16282,7446
16283,7447
16285,7448
16286,5805
16287,1319
16288,7449
16291,1815
16293,1580
16294,7450
16295,4901
16296,4891
16300,341
16301,5267
16304,7451
16305,7452
16310,7453
16312,206
16313,341
16315,134
16317,5873
16318,7454
16320,1652
16321,7455
16322,315
16323,1624
16324,7456
16325,7457
16327,4075
16328,7458
16329,651
16331,7459
16332,7460
16334,4151
16336,793
16338,91
16339,4111
16342,99
16343,7360
16344,3076
16345,180
16346,6615
16347,7461
16348,7462
16349,7463
16350,1000
16352,3564
16353,7464
16354,7465
16355,4141
16357,7466
16358,7467
16360,7468
16362,4379
16364,7469
16365,308
16367,1915
16368,7470
16370,2667
16371,1652
16372,7471
16373,7472
16374,7473
16376,4137
16377,7300
16378,7474
16380,7475
16381,7476
16382,475
16384,4584
16385,991
16386,7477
16387,3241
16388,7478
16389,6921
16390,7479
16391,5295
16392,7480
16394,7481
16395,7482
16396,4001
16397,7483
16398,636
16399,911
16400,7484
16401,7485
16402,895
16403,7486
16406,7487
16407,1015
16409,3275
16410,180
16413,7488
16414,7489
16416,761
16419,7490
16421,670
16422,122
16423,7491
16424,237
16425,7492
16429,1519
16430,2106
16433,7493
16435,2693
16437,656
16438,1150
16439,7494
16441,7495
16443,2345
16444,7496
16445,4651
16446,6468
16447,7497
16450,3488
16451,705
16452,84
16453,7498
16454,7499
16455,2800
16456,4578
16457,1310
16458,308
16459,505
16460,7500
16461,7501
16462,7502
16464,7503
16465,251
16466,7504
16467,7505
16468,7506
16469,7507
16471,700
16472,7508
16473,7509
16474,7510
16475,7511
16476,5195
16477,1999
16478,2541
16479,7512
16480,7513
16481,1911
16483,7514
16485,1839
16486,7515
16487,201
16488,7516
16491,7517
16492,7518
16493,256
16494,1839
16496,7519
16497,5491
16498,7520
16499,7521
16500,7522
16501,7523
16502,7524
16503,152
16504,7150
16505,3628
16506,1521
16508,7525
16509,3842
16510,1475
16512,7526
16513,655
16514,7527
16516,5195
16518,425
16519,4276
16520,5903
16521,7528
16522,7529
16523,7530
16526,3383
16528,1021
16530,7531
16531,7532
16533,2353
16535,7533
16536,673
16537,6222
16538,702
16539,7534
16540,7535
16541,7536
16542,7537
16543,7538
16544,7539
16545,7540
16546,7541
16547,7542
16548,7543
16549,7544
16551,7545
16552,7546
16553,607
16554,677
16555,7547
16557,1849
16559,109
16560,1136
16562,7548
16564,3338
16565,7549
16566,2874
16567,109
16568,678
16572,7550
16573,432
16574,3733
16575,7551
16576,7552
16577,7553
16578,318
16580,7554
16581,2551
16582,7555
16583,2911
16584,7556
16586,5062
16588,1044
16589,7557
16590,7558
16591,7559
16594,2907
16595,7560
16596,7561
16597,7562
16598,7563
16599,7564
16600,1490
16602,4050
16603,1354
16605,7565
16606,7566
16607,4353
16609,673
16610,7567
16611,930
16612,2738
16613,7568
16615,2050
16616,7569
16617,7570
16618,7571
16624,7572
16625,7573
16626,7574
16627,3330
16628,2299
16629,1979
16631,2485
16635,7575
16636,7576
16637,2137
16639,7577
16642,2074
16643,419
16644,7211
16646,1335
16647,1660
16648,5664
16650,2955
16652,7578
16653,7579
16654,7580
16656,1972
16657,7581
16663,2379
16664,7582
16665,789
16666,7583
16667,599
16668,1359
16669,7584
16670,1465
16671,7585
16673,7586
16674,7587
16675,4103
16676,7588
16677,1652
16679,3757
16680,7589
16681,1697
16682,7590
16683,7591
16685,6185
16686,48
16687,596
16693,7114
16694,7592
16695,7593
16696,1094
16697,7594
16698,7595
16700,7596
16701,2432
16702,7597
16703,1566
16705,0
16706,7598
16707,7599
16708,7600
16709,55
16710,7601
16712,7602
16713,2816
16714,7603
16715,152
16716,7604
16717,7605
16718,7606
16720,7607
16722,3049
16724,984
16726,7608
16728,1322
16730,7609
16731,2827
16732,3739
16733,3132
16737,656
16738,2214
16739,1144
16740,7610
16741,7611
16742,7612
16743,7613
16744,1094
16745,7614
16746,7615
16747,7616
16749,7617
16750,804
16751,144
16752,1475
16753,7618
16755,6564
16756,7619
16757,7620
16761,5672
16762,7621
16763,686
16765,7077
16766,2339
16767,7622
16768,7623
16769,2730
16770,1879
16771,7624
16772,7625
16773,5332
16774,7626
16775,7627
16777,534
16778,5010
16779,7628
16781,338
16782,7629
16783,1568
16784,464
16785,7630
16787,7631
16788,599
16789,7632
16790,566
16791,7033
16792,7633
16793,7634
16795,109
16796,7635
16797,2460
16798,7636
16799,6257
16800,7127
16801,7637
16802,61
16803,7638
16804,595
16807,7639
16808,7640
16809,366
16810,1615
16811,5495
16812,3997
16814,462
16815,1978
16816,1157
16817,2407
16819,4995
16821,7641
16824,7642
16825,7643
16828,7644
16830,7645
16831,7646
16832,926
16833,636
16835,7647
16837,7648
16838,7649
16840,7650
16843,6785
16844,7651
16846,65
16847,3554
16848,5568
16849,7652
16850,7653
16851,7654
16852,2731
16853,2455
16854,7655
16855,7656
16863,2541
16864,6470
16865,4416
16866,7657
16867,5445
16869,7658
16870,7659
16872,366
16874,2326
16876,7660
16877,2788
16878,7661
16882,2436
16883,7662
16885,4045
16886,7663
16887,7664
16889,7665
16892,7666
16896,275
16898,7667
16902,942
16903,7668
16904,7669
16905,6139
16906,2447
16907,7670
16908,7671
16909,7672
16911,5225
16912,7673
16913,7674
16914,636
16915,5014
16916,7675
16917,4034
16920,671
16921,1784
16922,7676
16923,7677
16924,7678
16925,7679
16926,728
16927,7680
16928,6829
16929,2068
16930,2737
16931,7681
16932,2552
16934,2603
16935,7682
16939,99
16942,7683
16943,6252
16944,3115
16946,7684
16948,7685
16949,7686
16951,7687
16952,99
16953,136
16954,7688
16956,6947
16957,399
16958,7689
16959,2571
16960,7690
16961,7691
16962,2054
16966,7692
16967,246
16970,3065
16971,983
16974,5229
16976,7693
16977,7694
16979,7695
16980,520
16981,1305
16982,7696
16983,7697
16985,2071
16986,5749
16991,7698
16992,479
16993,4
16994,5178
16996,3932
16997,7617
16998,179
16999,5980
17000,850
17001,7699
17002,65
17003,5189
17006,136
17007,7700
17008,6347
17009,7701
17011,7702
17012,7703
17013,3375
17015,2861
17017,7704
17018,4416
17020,513
17021,557
17022,7705
17023,6231
17024,7706
17025,7707
17027,7708
17028,3100
17030,7709
17031,2489
17034,7710
17036,7711
17037,4931
17038,827
17039,7712
17043,648
17044,2256
17046,4047
17047,2327
17048,7681
17049,7713
17050,7714
17051,7137
17053,7715
17058,5374
17059,7716
17060,7717
17062,7718
17063,356
17066,109
17067,7719
17069,285
17070,7720
17072,3726
17073,7715
17076,4983
17077,7721
17081,1410
17082,7722
17083,3182
17084,233
17085,7723
17086,7724
17090,5340
17091,7725
17092,7726
17093,2669
17094,2020
17096,7727
17097,2648
17099,1964
17101,1534
17102,7728
17104,7729
17105,7730
17106,1500
17107,7731
17109,68
17110,7732
17111,2006
17112,2106
17114,7733
17115,1228
17116,289
17117,451
17118,1044
17119,6316
17120,6913
17121,1546
17122,147
17124,6763
17125,7734
17126,7735
17130,1580
17131,4121
17132,7736
17133,7737
17134,7738
17135,7739
17136,7740
17137,2721
17138,7741
17139,7742
17140,3592
17141,3347
17142,7743
17144,7744
17145,2111
17146,3206
17147,7745
17148,7746
17149,2883
17150,4554
17151,7747
17152,7748
17153,1125
17154,4399
17155,4027
17156,4568
17157,7749
17158,6009
17159,7750
17160,2977
17162,7751
17164,7752
17165,2684
17167,5663
17168,7753
17170,951
17171,7754
17172,5943
17173,3067
17178,7755
17179,7756
17180,6372
17182,7757
17184,7758
17185,7759
17186,3957
17188,4351
17189,109
17192,5259
17193,5236
17194,7760
17197,7761
17200,7762
17201,7763
17202,7024
17203,2500
17204,251
17205,7498
17206,995
17207,4164
17208,7764
17209,4877
17210,7765
17213,6986
17214,3784
17215,91
17216,1084
17217,7766
17218,7767
17220,7768
17221,3241
17222,7769
17223,7770
17224,7771
17225,1375
17227,4507
17229,2436
17230,7772
17231,7773
17237,4126
17239,7774
17240,7775
17241,1521
17242,7776
17243,1146
17246,7777
17247,7778
17248,7779
17249,1463
17250,7780
17251,1818
17252,599
17253,7781
17254,87
17256,7782
17257,3008
17258,376
17260,889
17261,7783
17263,7784
17265,6148
17266,7785
17268,5591
17269,621
17270,4171
17271,7786
17272,7787
17273,180
17276,7788
17279,4937
17281,7789
17283,7790
17286,1716
17287,2496
17288,7791
17289,7792
17290,7793
17292,7794
17293,7795
17294,5944
17298,7796
17300,7797
17303,7798
17304,442
17305,7799
17306,7800
17308,4884
17309,7801
17310,1158
17311,289
17312,1422
17313,2117
17314,7802
17316,422
17317,7803
17318,287
17319,4202
17321,3930
17322,1465
17323,5049
17324,7804
17325,7805
17326,1255
17328,7806
17329,7807
17332,7808
17333,7809
17334,203
17338,123
17339,4174
17341,7810
17343,7811
17344,1044
17347,7812
17348,81
17349,2620
17350,1254
17351,7813
17352,7814
17355,1571
17356,7815
17357,7816
17358,109
17359,4635
17360,7817
17361,4449
17362,7818
17363,7819
17366,7820
17367,7821
17370,177
17371,494
17372,7822
17375,7823
17377,7824
17379,2934
17380,7825
17381,635
17382,2876
17384,2255
17388,7826
17390,136
17391,4174
17393,7827
17394,7828
17397,109
17398,7829
17399,1217
17400,6979
17401,1384
17402,7830
17403,2688
17405,7831
17406,4908
17407,883
17409,7832
17410,7833
